Time,Country,Event,Actual,Forecast,Previous
2025-01-08 23:30:00,USD,EIA Weekly Distillates Stocks,,0.500M,6.406M
2025-01-08 23:30:00,USD,Gasoline Production,,,-0.959M
2025-01-08 23:30:00,USD,Heating Oil Stockpiles,,,-0.416M
2025-01-08 23:30:00,USD,EIA Weekly Refinery Utilization Rates (WoW),,,0.2%
2025-01-08 23:30:00,USD,Gasoline Inventories,,0.500M,7.717M
2025-01-09 00:00:00,USD,Thomson Reuters IPSOS PCSI  (Jan),,,57.59
2025-01-09 00:00:00,CAD,Thomson Reuters IPSOS PCSI (MoM)  (Jan),,,48.24
2025-01-09 00:00:00,BRL,Brazil Thomson Reuters IPSOS PCSI  (Jan),,,51.86
2025-01-09 01:00:00,USD,Natural Gas Storage,,-39B,-116B
2025-01-09 01:30:00,BRL,Foreign Exchange Flows,,,-5.890B
2025-01-09 02:00:00,USD,30-Year Bond Auction,,,4.535%
2025-01-09 03:00:00,USD,FOMC Meeting Minutes,,,
2025-01-09 04:00:00,USD,Consumer Credit  (Nov),,10.30B,19.24B
2025-01-09 07:30:00,JPY,Average Cash Earnings (YoY),,2.7%,1.9%
2025-01-09 07:30:00,JPY,Overall wage income of employees  (Nov),,,2.6%
2025-01-09 07:30:00,JPY,Overtime Pay (YoY)  (Nov),,,1.40%
2025-01-09 07:45:00,JPY,Foreign Bonds Buying,,,-919.2B
2025-01-09 07:45:00,JPY,Foreign Investments in Japanese Stocks,,,"-1,022.6B"
2025-01-09 08:01:00,GBP,BRC Shop Price Index (YoY),,-0.4%,-0.6%
2025-01-09 08:30:00,AUD,Exports (MoM)  (Nov),,,3.6%
2025-01-09 08:30:00,AUD,Imports (MoM)  (Nov),,,0.1%
2025-01-09 08:30:00,AUD,Retail Sales (MoM)  (Nov),,1.0%,0.6%
2025-01-09 08:30:00,AUD,Trade Balance  (Nov),,5.620B,5.953B
2025-01-09 09:30:00,CNY,CPI (MoM)  (Dec),,,-0.6%
2025-01-09 09:30:00,CNY,CPI (YoY)  (Dec),,0.1%,0.2%
2025-01-09 09:30:00,CNY,PPI (YoY)  (Dec),,-2.5%,-2.5%
2025-01-09 11:25:00,JPY,30-Year JGB Auction,,,2.287%
